,temp,hum,heat,dewPoint,tiempo
4725,14.199999800000002,68.0,13.450977300000002,8.3738492,1595923140000.0
4726,14.199999800000002,68.0,13.450977300000002,8.3738492,1595923200000.0
4727,14.199999800000002,68.0,13.450977300000002,8.2783259,1595923260000.0
4728,14.1000004,68.0,13.3409777,8.2783259,1595923320000.0
4729,14.1000004,68.0,13.3409777,8.2783259,1595923380000.0
4730,14.1000004,68.0,13.3409777,8.3738492,1595923440000.0
4731,14.199999800000002,68.0,13.450977300000002,8.2783259,1595923500000.0
4732,14.1000004,68.0,13.3409777,8.2783259,1595923560000.0
4733,14.1000004,68.0,13.3409777,8.2783259,1595923620000.0
4734,14.1000004,68.0,13.3409777,8.3738492,1595923680000.0
4735,14.199999800000002,68.0,13.450977300000002,8.5648915,1595923740000.0
4736,14.3999996,68.0,13.6709728,8.3738492,1595923800000.0
4737,14.199999800000002,68.0,13.450977300000002,8.3738492,1595923860000.0
4738,14.199999800000002,68.0,13.450977300000002,8.2783259,1595923920000.0
4739,14.1000004,68.0,13.3409777,8.2783259,1595923980000.0
4740,14.1000004,68.0,13.3409777,8.3738492,1595924040000.0
4741,14.199999800000002,68.0,13.450977300000002,8.5895827,1595924100000.0
4742,14.199999800000002,69.0,13.4770889,8.3738492,1595924160000.0
4743,14.199999800000002,68.0,13.450977300000002,8.3738492,1595924220000.0
4744,14.199999800000002,68.0,13.450977300000002,8.4693716,1595924280000.0
4745,14.300000199999998,68.0,13.560977900000001,8.3738492,1595924340000.0
4746,14.199999800000002,68.0,13.450977300000002,8.3738492,1595924400000.0
4747,14.199999800000002,68.0,13.450977300000002,8.5895827,1595924460000.0
4748,14.199999800000002,69.0,13.4770889,8.3738492,1595924520000.0
4749,14.199999800000002,68.0,13.450977300000002,8.3738492,1595924580000.0
4750,14.199999800000002,68.0,13.450977300000002,8.3738492,1595924640000.0
4751,14.199999800000002,68.0,13.450977300000002,8.3738492,1595924700000.0
4752,14.199999800000002,68.0,13.450977300000002,8.3738492,1595924760000.0
4753,14.199999800000002,68.0,13.450977300000002,-30.162681699999997,1595924820000.0
4754,-26.0,68.0,-30.7685833,7.9338467,1595924880000.0
4755,14.199999800000002,66.0,13.3987551,8.3738492,1595924940000.0
4756,14.199999800000002,68.0,13.450977300000002,8.3738492,1595925000000.0
4757,14.199999800000002,68.0,13.450977300000002,8.3738492,1595925060000.0
4758,14.199999800000002,68.0,13.450977300000002,8.2783259,1595925120000.0
4759,14.1000004,68.0,13.3409777,8.3738492,1595925180000.0
4760,14.199999800000002,68.0,13.450977300000002,8.4693716,1595925240000.0
4761,14.300000199999998,68.0,13.560977900000001,8.4693716,1595925300000.0
4762,14.300000199999998,68.0,13.560977900000001,8.4693716,1595925360000.0
4763,14.300000199999998,68.0,13.560977900000001,8.4693716,1595925420000.0
4764,14.300000199999998,68.0,13.560977900000001,8.4693716,1595925480000.0
4765,14.300000199999998,68.0,13.560977900000001,8.3738492,1595925540000.0
4766,14.199999800000002,68.0,13.450977300000002,8.6852691,1595925600000.0
4767,14.300000199999998,69.0,13.5870867,8.5895827,1595925660000.0
4768,14.199999800000002,69.0,13.4770889,8.6852691,1595925720000.0
4769,14.300000199999998,69.0,13.5870867,8.5895827,1595925780000.0
4770,14.199999800000002,69.0,13.4770889,8.5895827,1595925840000.0
4771,14.199999800000002,69.0,13.4770889,8.5895827,1595925900000.0
4772,14.199999800000002,69.0,13.4770889,8.5895827,1595925960000.0
4773,14.199999800000002,69.0,13.4770889,8.5895827,1595926020000.0
4774,14.199999800000002,69.0,13.4770889,8.3738492,1595926080000.0
4775,14.199999800000002,68.0,13.450977300000002,8.5895827,1595926140000.0
4776,14.199999800000002,69.0,13.4770889,8.6852691,1595926200000.0
4777,14.300000199999998,69.0,13.5870867,8.6852691,1595926260000.0
4778,14.300000199999998,69.0,13.5870867,8.5895827,1595926320000.0
4779,14.199999800000002,69.0,13.4770889,8.4693716,1595926380000.0
4780,14.300000199999998,68.0,13.560977900000001,8.3738492,1595926440000.0
4781,14.199999800000002,68.0,13.450977300000002,8.3738492,1595926500000.0
4782,14.199999800000002,68.0,13.450977300000002,8.6852691,1595926560000.0
4783,14.300000199999998,69.0,13.5870867,8.4693716,1595926620000.0
4784,14.300000199999998,68.0,13.560977900000001,8.6852691,1595926680000.0
4785,14.300000199999998,69.0,13.5870867,11.2681802,1595926740000.0
4786,17.0,69.0,16.5570545,8.155297200000001,1595926800000.0
4787,14.199999800000002,67.0,13.424866699999999,8.6852691,1595926860000.0
4788,14.300000199999998,69.0,13.5870867,8.4693716,1595926920000.0
4789,14.300000199999998,68.0,13.560977900000001,8.780953,1595926980000.0
4790,14.3999996,69.0,13.697084400000001,8.4693716,1595927040000.0
4791,14.300000199999998,68.0,13.560977900000001,8.6852691,1595927100000.0
4792,14.300000199999998,69.0,13.5870867,8.5895827,1595927160000.0
4793,14.199999800000002,69.0,13.4770889,8.5895827,1595927220000.0
4794,14.199999800000002,69.0,13.4770889,8.5895827,1595927280000.0
4795,14.199999800000002,69.0,13.4770889,8.5895827,1595927340000.0
4796,14.199999800000002,69.0,13.4770889,8.6852691,1595927400000.0
4797,14.300000199999998,69.0,13.5870867,8.5895827,1595927460000.0
4798,14.199999800000002,69.0,13.4770889,8.6852691,1595927520000.0
4799,14.300000199999998,69.0,13.5870867,8.5895827,1595927580000.0
4800,14.199999800000002,69.0,13.4770889,8.5895827,1595927640000.0
4801,14.199999800000002,69.0,13.4770889,8.5895827,1595927700000.0
4802,14.199999800000002,69.0,13.4770889,8.5895827,1595927760000.0
4803,14.199999800000002,69.0,13.4770889,8.6852691,1595927820000.0
4804,14.300000199999998,69.0,13.5870867,8.5895827,1595927880000.0
4805,14.199999800000002,69.0,13.4770889,8.5895827,1595927940000.0
4806,14.199999800000002,69.0,13.4770889,8.5895827,1595928000000.0
4807,14.199999800000002,69.0,13.4770889,8.6852691,1595928060000.0
4808,14.300000199999998,69.0,13.5870867,8.5895827,1595928120000.0
4809,14.199999800000002,69.0,13.4770889,8.5895827,1595928180000.0
4810,14.199999800000002,69.0,13.4770889,8.5895827,1595928240000.0
4811,14.199999800000002,69.0,13.4770889,8.5895827,1595928300000.0
4812,14.199999800000002,69.0,13.4770889,8.155297200000001,1595928360000.0
4813,14.199999800000002,67.0,13.424866699999999,8.6852691,1595928420000.0
4814,14.300000199999998,69.0,13.5870867,8.5895827,1595928480000.0
4815,14.199999800000002,69.0,13.4770889,8.5895827,1595928540000.0
4816,14.199999800000002,69.0,13.4770889,8.5895827,1595928600000.0
4817,14.199999800000002,69.0,13.4770889,8.5895827,1595928660000.0
4818,14.199999800000002,69.0,13.4770889,8.5895827,1595928720000.0
4819,14.199999800000002,69.0,13.4770889,8.5895827,1595928780000.0
4820,14.199999800000002,69.0,13.4770889,8.6852691,1595928840000.0
4821,14.300000199999998,69.0,13.5870867,8.8025745,1595928900000.0
4822,14.199999800000002,70.0,13.503198600000001,8.5895827,1595928960000.0
4823,14.199999800000002,69.0,13.4770889,8.6852691,1595929020000.0
4824,14.300000199999998,69.0,13.5870867,8.8025745,1595929080000.0
4825,14.199999800000002,70.0,13.503198600000001,8.3738492,1595929140000.0
4826,14.199999800000002,68.0,13.450977300000002,8.4693716,1595929200000.0
4827,14.300000199999998,68.0,13.560977900000001,8.4693716,1595929260000.0
4828,14.300000199999998,68.0,13.560977900000001,8.898423,1595929320000.0
4829,14.300000199999998,70.0,13.6131983,8.3738492,1595929380000.0
4830,14.199999800000002,68.0,13.450977300000002,8.4693716,1595929440000.0
4831,14.300000199999998,68.0,13.560977900000001,8.2783259,1595929500000.0
4832,14.1000004,68.0,13.3409777,8.4693716,1595929560000.0
4833,14.300000199999998,68.0,13.560977900000001,8.4693716,1595929620000.0
4834,14.300000199999998,68.0,13.560977900000001,8.4693716,1595929680000.0
4835,14.300000199999998,68.0,13.560977900000001,8.3738492,1595929740000.0
4836,14.199999800000002,68.0,13.450977300000002,8.3738492,1595929800000.0
4837,14.199999800000002,68.0,13.450977300000002,8.5648915,1595929860000.0
4838,14.3999996,68.0,13.6709728,8.3738492,1595929920000.0
4839,14.199999800000002,68.0,13.450977300000002,8.4693716,1595929980000.0
4840,14.300000199999998,68.0,13.560977900000001,11.047832699999999,1595930040000.0
4841,17.0,68.0,16.5309448,10.8246106,1595930100000.0
4842,17.0,67.0,16.5048351,8.250653699999999,1595930160000.0
4843,14.300000199999998,67.0,13.5348663,8.3738492,1595930220000.0
4844,14.199999800000002,68.0,13.450977300000002,8.4693716,1595930280000.0
4845,14.300000199999998,68.0,13.560977900000001,8.5895827,1595930340000.0
4846,14.199999800000002,69.0,13.4770889,8.780953,1595930400000.0
4847,14.3999996,69.0,13.697084400000001,8.5895827,1595930460000.0
4848,14.199999800000002,69.0,13.4770889,11.076893199999999,1595930520000.0
4849,16.7999992,69.0,16.3370571,8.3738492,1595930580000.0
4850,14.199999800000002,68.0,13.450977300000002,8.3738492,1595930640000.0
4851,14.199999800000002,68.0,13.450977300000002,113.3427936,1595930700000.0
4852,124.6999969,69.0,1365.2904053,8.155297200000001,1595930760000.0
4853,14.199999800000002,67.0,13.424866699999999,8.5895827,1595930820000.0
4854,14.199999800000002,69.0,13.4770889,8.5895827,1595930880000.0
4855,14.199999800000002,69.0,13.4770889,9.8333754,1595930940000.0
4856,15.5,69.0,14.907073,8.493895599999998,1595931000000.0
4857,14.1000004,69.0,13.367089300000002,8.5895827,1595931060000.0
4858,14.199999800000002,69.0,13.4770889,8.6852691,1595931120000.0
4859,14.300000199999998,69.0,13.5870867,8.5895827,1595931180000.0
4860,14.199999800000002,69.0,13.4770889,8.5895827,1595931240000.0
4861,14.199999800000002,69.0,13.4770889,8.5895827,1595931300000.0
4862,14.199999800000002,69.0,13.4770889,8.5895827,1595931360000.0
4863,14.199999800000002,69.0,13.4770889,8.5895827,1595931420000.0
4864,14.199999800000002,69.0,13.4770889,8.5895827,1595931480000.0
4865,14.199999800000002,69.0,13.4770889,8.5895827,1595931540000.0
4866,14.199999800000002,69.0,13.4770889,8.493895599999998,1595931600000.0
4867,14.1000004,69.0,13.367089300000002,8.493895599999998,1595931660000.0
4868,14.1000004,69.0,13.367089300000002,8.493895599999998,1595931720000.0
4869,14.1000004,69.0,13.367089300000002,8.3982059,1595931780000.0
4870,14.0,69.0,13.257088699999999,8.493895599999998,1595931840000.0
4871,14.1000004,69.0,13.367089300000002,8.493895599999998,1595931900000.0
4872,14.1000004,69.0,13.367089300000002,8.5895827,1595931960000.0
4873,14.199999800000002,69.0,13.4770889,8.5895827,1595932020000.0
4874,14.199999800000002,69.0,13.4770889,8.6852691,1595932080000.0
4875,14.300000199999998,69.0,13.5870867,8.5895827,1595932140000.0
4876,14.199999800000002,69.0,13.4770889,8.5895827,1595932200000.0
4877,14.199999800000002,69.0,13.4770889,8.5895827,1595932260000.0
4878,14.199999800000002,69.0,13.4770889,8.5895827,1595932320000.0
4879,14.199999800000002,69.0,13.4770889,8.5895827,1595932380000.0
4880,14.199999800000002,69.0,13.4770889,8.5895827,1595932440000.0
4881,14.199999800000002,69.0,13.4770889,8.5895827,1595932500000.0
4882,14.199999800000002,69.0,13.4770889,8.5895827,1595932560000.0
4883,14.199999800000002,69.0,13.4770889,8.5895827,1595932620000.0
4884,14.199999800000002,69.0,13.4770889,8.5895827,1595932680000.0
4885,14.199999800000002,69.0,13.4770889,8.5895827,1595932740000.0
4886,14.199999800000002,69.0,13.4770889,8.5895827,1595932800000.0
4887,14.199999800000002,69.0,13.4770889,8.5895827,1595932860000.0
4888,14.199999800000002,69.0,13.4770889,8.5895827,1595932920000.0
4889,14.199999800000002,69.0,13.4770889,8.5895827,1595932980000.0
4890,14.199999800000002,69.0,13.4770889,8.6852691,1595933040000.0
4891,14.300000199999998,69.0,13.5870867,8.5895827,1595933100000.0
4892,14.199999800000002,69.0,13.4770889,8.493895599999998,1595933160000.0
4893,14.1000004,69.0,13.367089300000002,8.493895599999998,1595933220000.0
4894,14.1000004,69.0,13.367089300000002,8.493895599999998,1595933280000.0
4895,14.1000004,69.0,13.367089300000002,8.5895827,1595933340000.0
4896,14.199999800000002,69.0,13.4770889,8.5895827,1595933400000.0
4897,14.199999800000002,69.0,13.4770889,8.5895827,1595933460000.0
4898,14.199999800000002,69.0,13.4770889,8.5895827,1595933520000.0
4899,14.199999800000002,69.0,13.4770889,8.5895827,1595933580000.0
4900,14.199999800000002,69.0,13.4770889,11.047832699999999,1595933640000.0
4901,17.0,68.0,16.5309448,11.047832699999999,1595933700000.0
4902,17.0,68.0,16.5309448,8.3738492,1595933760000.0
4903,14.199999800000002,68.0,13.450977300000002,8.5895827,1595933820000.0
4904,14.199999800000002,69.0,13.4770889,8.5895827,1595933880000.0
4905,14.199999800000002,69.0,13.4770889,8.493895599999998,1595933940000.0
4906,14.1000004,69.0,13.367089300000002,8.493895599999998,1595934000000.0
4907,14.1000004,69.0,13.367089300000002,8.5895827,1595934060000.0
4908,14.199999800000002,69.0,13.4770889,8.3738492,1595934120000.0
4909,14.199999800000002,68.0,13.450977300000002,8.5895827,1595934180000.0
4910,14.199999800000002,69.0,13.4770889,8.5895827,1595934240000.0
4911,14.199999800000002,69.0,13.4770889,8.5895827,1595934300000.0
4912,14.199999800000002,69.0,13.4770889,8.6852691,1595934360000.0
4913,14.300000199999998,69.0,13.5870867,8.6852691,1595934420000.0
4914,14.300000199999998,69.0,13.5870867,8.6852691,1595934480000.0
4915,14.300000199999998,69.0,13.5870867,8.5895827,1595934540000.0
4916,14.199999800000002,69.0,13.4770889,8.780953,1595934600000.0
4917,14.3999996,69.0,13.697084400000001,8.780953,1595934660000.0
4918,14.3999996,69.0,13.697084400000001,8.780953,1595934720000.0
4919,14.3999996,69.0,13.697084400000001,8.780953,1595934780000.0
4920,14.3999996,69.0,13.697084400000001,8.780953,1595934840000.0
4921,14.3999996,69.0,13.697084400000001,8.5895827,1595934900000.0
4922,14.199999800000002,69.0,13.4770889,8.780953,1595934960000.0
4923,14.3999996,69.0,13.697084400000001,8.5895827,1595935020000.0
4924,14.199999800000002,69.0,13.4770889,9.8333754,1595935080000.0
4925,15.5,69.0,14.907073,8.6852691,1595935140000.0
4926,14.300000199999998,69.0,13.5870867,8.6852691,1595935200000.0
4927,14.300000199999998,69.0,13.5870867,8.6852691,1595935260000.0
4928,14.300000199999998,69.0,13.5870867,8.6852691,1595935320000.0
4929,14.300000199999998,69.0,13.5870867,8.6852691,1595935380000.0
4930,14.300000199999998,69.0,13.5870867,8.6852691,1595935440000.0
4931,14.300000199999998,69.0,13.5870867,8.6852691,1595935500000.0
4932,14.300000199999998,69.0,13.5870867,8.6852691,1595935560000.0
4933,14.300000199999998,69.0,13.5870867,8.6852691,1595935620000.0
4934,14.300000199999998,69.0,13.5870867,8.780953,1595935680000.0
4935,14.3999996,69.0,13.697084400000001,8.6852691,1595935740000.0
4936,14.300000199999998,69.0,13.5870867,8.780953,1595935800000.0
4937,14.3999996,69.0,13.697084400000001,8.780953,1595935860000.0
4938,14.3999996,69.0,13.697084400000001,8.6852691,1595935920000.0
4939,14.300000199999998,69.0,13.5870867,8.780953,1595935980000.0
4940,14.3999996,69.0,13.697084400000001,8.780953,1595936040000.0
4941,14.3999996,69.0,13.697084400000001,8.780953,1595936100000.0
4942,14.3999996,69.0,13.697084400000001,8.8766362,1595936160000.0
4943,14.5,69.0,13.807082199999998,8.780953,1595936220000.0
4944,14.3999996,69.0,13.697084400000001,8.780953,1595936280000.0
4945,14.3999996,69.0,13.697084400000001,8.5648915,1595936340000.0
4946,14.3999996,68.0,13.6709728,8.5648915,1595936400000.0
4947,14.3999996,68.0,13.6709728,8.5648915,1595936460000.0
4948,14.3999996,68.0,13.6709728,8.780953,1595936520000.0
4949,14.3999996,69.0,13.697084400000001,8.6604106,1595936580000.0
4950,14.5,68.0,13.780973399999999,8.6604106,1595936640000.0
4951,14.5,68.0,13.780973399999999,8.6604106,1595936700000.0
4952,14.5,68.0,13.780973399999999,8.755927999999999,1595936760000.0
4953,14.6000004,68.0,13.8909712,8.755927999999999,1595936820000.0
4954,14.6000004,68.0,13.8909712,8.6604106,1595936880000.0
4955,14.5,68.0,13.780973399999999,8.6604106,1595936940000.0
4956,14.5,68.0,13.780973399999999,8.6604106,1595937000000.0
4957,14.5,68.0,13.780973399999999,8.755927999999999,1595937060000.0
4958,14.6000004,68.0,13.8909712,8.755927999999999,1595937120000.0
4959,14.6000004,68.0,13.8909712,8.851442800000001,1595937180000.0
4960,14.699999800000002,68.0,14.000970800000001,9.067996899999999,1595937240000.0
4961,14.699999800000002,69.0,14.0270824,9.2817994,1595937300000.0
4962,14.699999800000002,70.0,14.053191199999999,9.067996899999999,1595937360000.0
4963,14.699999800000002,69.0,14.0270824,9.259350999999999,1595937420000.0
4964,14.8999996,69.0,14.247079800000002,9.1636752,1595937480000.0
4965,14.800000199999998,69.0,14.1370802,9.3550261,1595937540000.0
4966,15.0,69.0,14.357077599999998,9.259350999999999,1595937600000.0
4967,14.8999996,69.0,14.247079800000002,9.259350999999999,1595937660000.0
4968,14.8999996,69.0,14.247079800000002,9.259350999999999,1595937720000.0
4969,14.8999996,69.0,14.247079800000002,9.3550261,1595937780000.0
4970,15.0,69.0,14.357077599999998,9.3550261,1595937840000.0
4971,15.0,69.0,14.357077599999998,9.3550261,1595937900000.0
4972,15.0,69.0,14.357077599999998,9.3550261,1595937960000.0
4973,15.0,69.0,14.357077599999998,9.5463705,1595938020000.0
4974,15.199999800000002,69.0,14.5770779,9.5463705,1595938080000.0
4975,15.199999800000002,69.0,14.5770779,9.7377084,1595938140000.0
4976,15.3999996,69.0,14.7970753,9.642040699999999,1595938200000.0
4977,15.300000199999998,69.0,14.6870756,9.5463705,1595938260000.0
4978,15.199999800000002,69.0,14.5770779,9.5463705,1595938320000.0
4979,15.199999800000002,69.0,14.5770779,9.642040699999999,1595938380000.0
4980,15.300000199999998,69.0,14.6870756,9.7377084,1595938440000.0
4981,15.3999996,69.0,14.7970753,9.8333754,1595938500000.0
4982,15.5,69.0,14.907073,9.8333754,1595938560000.0
4983,15.5,69.0,14.907073,9.8333754,1595938620000.0
4984,15.5,69.0,14.907073,9.8333754,1595938680000.0
4985,15.5,69.0,14.907073,9.9290407,1595938740000.0
4986,15.6000004,69.0,15.0170736,9.9290407,1595938800000.0
4987,15.6000004,69.0,15.0170736,9.9290407,1595938860000.0
4988,15.6000004,69.0,15.0170736,10.024703599999999,1595938920000.0
4989,15.699999800000002,69.0,15.1270685,9.9290407,1595938980000.0
4990,15.6000004,69.0,15.0170736,10.024703599999999,1595939040000.0
4991,15.699999800000002,69.0,15.1270685,10.024703599999999,1595939100000.0
4992,15.699999800000002,69.0,15.1270685,9.8065041,1595939160000.0
4993,15.699999800000002,68.0,15.1009598,9.9020013,1595939220000.0
4994,15.800000199999998,68.0,15.210957500000001,9.8065041,1595939280000.0
4995,15.699999800000002,68.0,15.1009598,9.9020013,1595939340000.0
4996,15.800000199999998,68.0,15.210957500000001,9.9020013,1595939400000.0
4997,15.800000199999998,68.0,15.210957500000001,9.9020013,1595939460000.0
4998,15.800000199999998,68.0,15.210957500000001,9.997496,1595939520000.0
4999,15.8999996,68.0,15.320957199999999,9.997496,1595939580000.0
5000,15.8999996,68.0,15.320957199999999,9.9020013,1595939640000.0
5001,15.800000199999998,68.0,15.210957500000001,9.5854561,1595939700000.0
5002,15.699999800000002,67.0,15.074848199999998,9.490124900000001,1595939760000.0
5003,15.6000004,67.0,14.964850400000001,9.5854561,1595939820000.0
5004,15.699999800000002,67.0,15.074848199999998,9.490124900000001,1595939880000.0
5005,15.6000004,67.0,14.964850400000001,9.394791099999999,1595939940000.0
5006,15.5,67.0,14.8548527,9.394791099999999,1595940000000.0
5007,15.5,67.0,14.8548527,9.2041191,1595940060000.0
5008,15.300000199999998,67.0,14.634855300000002,9.2041191,1595940120000.0
5009,15.300000199999998,67.0,14.634855300000002,9.2041191,1595940180000.0
5010,15.300000199999998,67.0,14.634855300000002,9.2041191,1595940240000.0
5011,15.300000199999998,67.0,14.634855300000002,9.299455499999999,1595940300000.0
5012,15.3999996,67.0,14.744853,9.394791099999999,1595940360000.0
5013,15.5,67.0,14.8548527,9.394791099999999,1595940420000.0
5014,15.5,67.0,14.8548527,9.5854561,1595940480000.0
5015,15.699999800000002,67.0,15.074848199999998,9.490124900000001,1595940540000.0
5016,15.6000004,67.0,14.964850400000001,9.490124900000001,1595940600000.0
5017,15.6000004,67.0,14.964850400000001,9.3614788,1595940660000.0
5018,15.699999800000002,66.0,15.048736600000002,9.2663164,1595940720000.0
5019,15.6000004,66.0,14.938741699999998,9.490124900000001,1595940780000.0
5020,15.6000004,67.0,14.964850400000001,9.075984599999998,1595940840000.0
5021,15.3999996,66.0,14.718741399999999,9.3614788,1595940900000.0
5022,15.699999800000002,66.0,15.048736600000002,9.6807865,1595940960000.0
5023,15.800000199999998,67.0,15.1848478,-30.478256199999997,1595941020000.0
5024,-26.0,66.0,-30.8208027,8.904394300000002,1595941080000.0
5025,15.699999800000002,64.0,14.996516199999999,9.3614788,1595941140000.0
5026,15.699999800000002,66.0,15.048736600000002,9.3614788,1595941200000.0
5027,15.699999800000002,66.0,15.048736600000002,9.5517989,1595941260000.0
5028,15.8999996,66.0,15.268734900000002,9.2663164,1595941320000.0
5029,15.6000004,66.0,14.938741699999998,9.0394963,1595941380000.0
5030,15.6000004,65.0,14.912630100000001,9.0394963,1595941440000.0
5031,15.6000004,65.0,14.912630100000001,9.3614788,1595941500000.0
5032,15.699999800000002,66.0,15.048736600000002,9.646956699999999,1595941560000.0
5033,16.0,66.0,15.3787346,9.188839,1595941620000.0
5034,16.0,64.0,15.326512300000003,9.188839,1595941680000.0
5035,16.0,64.0,15.326512300000003,-30.8025648,1595941740000.0
5036,-26.0,64.0,-30.873023999999997,9.2836504,1595941800000.0
5037,16.100000400000003,64.0,15.436511999999999,9.3244655,1595941860000.0
5038,15.8999996,65.0,15.2426252,9.5517989,1595941920000.0
5039,15.8999996,66.0,15.268734900000002,9.5517989,1595941980000.0
5040,15.8999996,66.0,15.268734900000002,9.7421127,1595942040000.0
5041,16.100000400000003,66.0,15.4887342,9.514437,1595942100000.0
5042,16.100000400000003,65.0,15.4626236,9.514437,1595942160000.0
5043,16.100000400000003,65.0,15.4626236,9.514437,1595942220000.0
5044,16.100000400000003,65.0,15.4626236,9.7993783,1595942280000.0
5045,16.399999599999997,65.0,15.792620699999999,9.7043991,1595942340000.0
5046,16.2999992,65.0,15.682621,9.7993783,1595942400000.0
5047,16.399999599999997,65.0,15.792620699999999,9.9893311,1595942460000.0
5048,16.600000400000003,65.0,16.012619,9.9893311,1595942520000.0
5049,16.600000400000003,65.0,16.012619,9.9893311,1595942580000.0
5050,16.600000400000003,65.0,16.012619,9.9893311,1595942640000.0
5051,16.600000400000003,65.0,16.012619,9.9893311,1595942700000.0
5052,16.600000400000003,65.0,16.012619,9.7993783,1595942760000.0
5053,16.399999599999997,65.0,15.792620699999999,9.6094199,1595942820000.0
5054,16.2000008,65.0,15.572621300000002,9.6094199,1595942880000.0
5055,16.2000008,65.0,15.572621300000002,9.4194522,1595942940000.0
5056,16.0,65.0,15.352623000000001,9.4194522,1595943000000.0
5057,16.0,65.0,15.352623000000001,9.3244655,1595943060000.0
5058,15.8999996,65.0,15.2426252,9.134487599999998,1595943120000.0
5059,15.699999800000002,65.0,15.0226259,9.229477900000001,1595943180000.0
5060,15.800000199999998,65.0,15.132625599999999,9.229477900000001,1595943240000.0
5061,15.800000199999998,65.0,15.132625599999999,9.229477900000001,1595943300000.0
5062,15.800000199999998,65.0,15.132625599999999,8.9445022,1595943360000.0
5063,15.5,65.0,14.8026304,8.9445022,1595943420000.0
5064,15.5,65.0,14.8026304,9.3614788,1595943480000.0
5065,15.699999800000002,66.0,15.048736600000002,9.456640199999999,1595943540000.0
5066,15.800000199999998,66.0,15.158737200000001,9.2663164,1595943600000.0
5067,15.6000004,66.0,14.938741699999998,8.9445022,1595943660000.0
5068,15.5,65.0,14.8026304,8.9445022,1595943720000.0
5069,15.5,65.0,14.8026304,9.0394963,1595943780000.0
5070,15.6000004,65.0,14.912630100000001,8.849506199999999,1595943840000.0
5071,15.3999996,65.0,14.692631699999998,8.849506199999999,1595943900000.0
5072,15.3999996,65.0,14.692631699999998,9.3614788,1595943960000.0
5073,15.699999800000002,66.0,15.048736600000002,9.2663164,1595944020000.0
5074,15.6000004,66.0,14.938741699999998,9.646956699999999,1595944080000.0
5075,16.0,66.0,15.3787346,9.3244655,1595944140000.0
5076,15.8999996,65.0,15.2426252,9.5517989,1595944200000.0
5077,15.8999996,66.0,15.268734900000002,9.134487599999998,1595944260000.0
5078,15.699999800000002,65.0,15.0226259,9.3244655,1595944320000.0
5079,15.8999996,65.0,15.2426252,9.4194522,1595944380000.0
5080,16.0,65.0,15.352623000000001,9.3244655,1595944440000.0
5081,15.8999996,65.0,15.2426252,9.7421127,1595944500000.0
5082,16.100000400000003,66.0,15.4887342,9.514437,1595944560000.0
5083,16.100000400000003,65.0,15.4626236,9.6094199,1595944620000.0
5084,16.2000008,65.0,15.572621300000002,9.7043991,1595944680000.0
5085,16.2999992,65.0,15.682621,9.7993783,1595944740000.0
5086,16.399999599999997,65.0,15.792620699999999,9.894355599999999,1595944800000.0
5087,16.5,65.0,15.902618400000001,9.757676400000001,1595944860000.0
5088,16.600000400000003,64.0,15.986507399999999,9.947272300000002,1595944920000.0
5089,16.7999992,64.0,16.2065029,10.3692125,1595944980000.0
5090,17.0,65.0,16.4526119,10.559142999999999,1595945040000.0
5091,17.2000008,65.0,16.6726112,10.559142999999999,1595945100000.0
5092,17.2000008,65.0,16.6726112,10.6541036,1595945160000.0
5093,17.2999992,65.0,16.782609899999997,10.6541036,1595945220000.0
5094,17.2999992,65.0,16.782609899999997,10.6541036,1595945280000.0
5095,17.2999992,65.0,16.782609899999997,10.6541036,1595945340000.0
5096,17.2999992,65.0,16.782609899999997,10.4212311,1595945400000.0
5097,17.2999992,64.0,16.7564983,10.4212311,1595945460000.0
5098,17.2999992,64.0,16.7564983,10.7055843,1595945520000.0
5099,17.6000004,64.0,17.086496399999998,10.6108018,1595945580000.0
5100,17.5,64.0,16.9764957,10.6108018,1595945640000.0
5101,17.5,64.0,16.9764957,10.6108018,1595945700000.0
5102,17.5,64.0,16.9764957,10.1851282,1595945760000.0
5103,17.2999992,63.0,16.7303867,10.3743459,1595945820000.0
5104,17.5,63.0,16.950385999999998,10.3743459,1595945880000.0
5105,17.5,63.0,16.950385999999998,10.2797381,1595945940000.0
5106,17.3999996,63.0,16.840387300000003,10.2797381,1595946000000.0
5107,17.3999996,63.0,16.840387300000003,10.3743459,1595946060000.0
5108,17.5,63.0,16.950385999999998,10.3743459,1595946120000.0
5109,17.5,63.0,16.950385999999998,10.1851282,1595946180000.0
5110,17.2999992,63.0,16.7303867,10.1851282,1595946240000.0
5111,17.2999992,63.0,16.7303867,10.1851282,1595946300000.0
5112,17.2999992,63.0,16.7303867,10.1851282,1595946360000.0
5113,17.2999992,63.0,16.7303867,9.756831,1595946420000.0
5114,17.1000004,62.0,16.4842777,9.8512662,1595946480000.0
5115,17.2000008,62.0,16.5942802,9.8512662,1595946540000.0
5116,17.2000008,62.0,16.5942802,9.8512662,1595946600000.0
5117,17.2000008,62.0,16.5942802,9.7028367,1595946660000.0
5118,17.2999992,61.0,16.678167300000002,9.8913343,1595946720000.0
5119,17.5,61.0,16.8981647,9.8913343,1595946780000.0
5120,17.5,61.0,16.8981647,9.7028367,1595946840000.0
5121,17.2999992,61.0,16.678167300000002,9.8913343,1595946900000.0
5122,17.5,61.0,16.8981647,9.8913343,1595946960000.0
5123,17.5,61.0,16.8981647,9.7970865,1595947020000.0
